workload,dataset,run_ID,Runtime in secs,GB/sec to numpy,read_count,write_count,read_merged_count,write_merged_count,read_IOPS,write_IOPS,avg read GB/sec,avg write GB/sec,read GB / read_time_secs,write GB / write_time_secs,read GB,write GB,read_time_secs,write_time_secs,busy_time_secs
ZarrPythonLoadEntireArray,Uncompressed_200_Chunks,3,1.756772,0.569225830102028,7801.0,2.0,0.0,1.0,4440.530700625921,1.138451660204056,0.569366597372909,6.994647000293721e-06,0.44258729911504424,0.003072,1.000247296,1.2288e-05,2.26,0.004,1.488
ZarrPythonLoadEntireArray,LZ4_20000_Chunks,1,2.24316,0.4457996754578363,20001.0,0.0,0.0,0.0,8916.439308832183,0.0,0.07310190267301486,0.0,0.20862501781170484,0.0,0.163979264,0.0,0.786,0.0,1.592
ZarrPythonLoadEntireArray,LZ4_20000_Chunks,2,2.244421,0.4455492084595537,20001.0,4.0,0.0,12.0,8911.429718399533,1.7821968338382148,0.07306083127898019,2.9199512925605313e-05,0.20809551269035534,0.0011497543859649124,0.163979264,6.5536e-05,0.788,0.057,1.628
ZarrPythonLoadEntireArray,LZ4_20000_Chunks,3,2.254571,0.4435433614643318,20001.0,0.0,0.0,0.0,8871.310772648101,0.0,0.0727319139650071,0.0,0.204208298879203,0.0,0.163979264,0.0,0.803,0.0,1.616
ZarrPythonLoadEntireArray,Uncompressed_20000_Chunks,1,4.064958,0.24600500177369605,20001.0,14.0,0.0,1.0,4920.346040475695,3.444070024831745,0.2619864943254026,1.5114547308975885e-05,0.48188420633484164,0.010239999999999999,1.064964096,6.144e-05,2.21,0.006,3.56
ZarrPythonLoadEntireArray,Uncompressed_20000_Chunks,2,4.02773,0.24827880716929882,20001.0,8.0,0.0,13.0,4965.824422193146,1.9862304573543907,0.2644080154330106,2.2372899871639855e-05,0.487620923076923,0.009011199999999999,1.064964096,9.0112e-05,2.184,0.01,3.536
ZarrPythonLoadEntireArray,Uncompressed_20000_Chunks,3,4.014954,0.24906885608153914,20001.0,7.0,0.0,10.0,4981.626190486864,1.743481992570774,0.26524938915863044,1.7343162586669734e-05,0.49121960147601473,0.0139264,1.064964096,6.9632e-05,2.168,0.005,3.508
TensorStoreLoadEntireArray,Uncompressed_1_Chunk,1,2.22505,0.4494281027392643,7631.0,0.0,0.0,0.0,3429.5858520033257,0.0,0.4494306339183389,0.0,0.403065550987505,0.0,1.000005632,0.0,2.481,0.0,1.668
TensorStoreLoadEntireArray,Uncompressed_1_Chunk,2,2.294498,0.43582517831787176,7631.0,10.0,0.0,0.0,3325.7819357436792,4.3582517831787175,0.435827632885276,1.7851399303900026e-05,0.3913916367906066,0.01024,1.000005632,4.096e-05,2.555,0.004,1.736
TensorStoreLoadEntireArray,Uncompressed_1_Chunk,3,2.255419,0.44337659654370215,7631.0,0.0,0.0,0.0,3383.406808224991,0.0,0.44337909364069383,0.0,0.3990445458898643,0.0,1.000005632,0.0,2.506,0.0,1.688
TensorStoreLoadEntireArray,LZ4_200_Chunks,1,0.846823,1.180884317029651,7260.0,0.0,0.0,0.0,8573.220141635265,0.0,1.1137741133625327,0.0,0.08666448001470184,0.0,0.943169536,0.0,10.883,0.0,0.796
TensorStoreLoadEntireArray,LZ4_200_Chunks,2,0.831581,1.2025286773026318,7260.0,0.0,0.0,0.0,8730.358197217109,0.0,1.134188414598217,0.0,0.08508520847992782,0.0,0.943169536,0.0,11.085,0.0,0.776
TensorStoreLoadEntireArray,LZ4_200_Chunks,3,0.809184,1.2358128682722347,7260.0,0.0,0.0,0.0,8972.001423656424,0.0,1.1655810495511527,0.0,0.08589104234587014,0.0,0.943169536,0.0,10.981,0.0,0.76
TensorStoreLoadEntireArray,Uncompressed_200_Chunks,1,0.822126,1.2163585630426479,7801.0,11.0,0.0,0.0,9488.813150295697,13.379944193469127,1.2166593636498542,0.00012455511685556715,0.08941157557879682,0.051199999999999996,1.000247296,0.0001024,11.187,0.002,0.768
TensorStoreLoadEntireArray,Uncompressed_200_Chunks,2,0.851444,1.174475361855859,7801.0,2.0,0.0,3.0,9162.082297837556,2.348950723711718,1.1747658049149445,2.4053255410807994e-05,0.0863547695761029,0.002925714285714286,1.000247296,2.048e-05,11.583,0.007,0.792
TensorStoreLoadEntireArray,Uncompressed_200_Chunks,3,0.833313,1.2000292807144495,7801.0,2.0,0.0,1.0,9361.42841885342,2.400058561428899,1.200326043155453,1.4745959801419154e-05,0.0882441372739303,0.012288,1.000247296,1.2288e-05,11.335,0.001,0.776
TensorStoreLoadEntireArray,LZ4_20000_Chunks,1,0.597588,1.6733937093783677,20001.0,0.0,0.0,0.0,33469.54758127673,0.0,0.27440186884609463,0.0,0.08022468884540118,0.0,0.163979264,0.0,2.044,0.0,0.544
TensorStoreLoadEntireArray,LZ4_20000_Chunks,2,0.59043,1.6936808766492217,20001.0,0.0,0.0,0.0,33875.31121386108,0.0,0.27772854360381416,0.0,0.08178516907730675,0.0,0.163979264,0.0,2.005,0.0,0.536
TensorStoreLoadEntireArray,LZ4_20000_Chunks,3,0.598081,1.6720143258187437,20001.0,0.0,0.0,0.0,33441.95853070069,0.0,0.2741756785452138,0.0,0.07786289838556507,0.0,0.163979264,0.0,2.106,0.0,0.544
TensorStoreLoadEntireArray,Uncompressed_20000_Chunks,1,1.227892,0.8144038726532953,20001.0,5.0,0.0,4.0,16288.891856938559,4.0720193632664765,0.8673108840191157,3.0022184361491075e-05,0.13713161164048415,0.0073728,1.064964096,3.6864e-05,7.766,0.005,1.176
TensorStoreLoadEntireArray,Uncompressed_20000_Chunks,2,1.220388,0.8194115314145993,20001.0,0.0,0.0,0.0,16389.0500398234,0.0,0.8726438608049243,0.0,0.13798446436900752,0.0,1.064964096,0.0,7.718,0.0,1.164
TensorStoreLoadEntireArray,Uncompressed_20000_Chunks,3,1.224561,0.8166191802613344,20001.0,0.0,0.0,0.0,16333.20022440695,0.0,0.8696701070832731,0.0,0.1376278232101318,0.0,1.064964096,0.0,7.738,0.0,1.168
